FECHA;GROUPAMA ENTREPRISES R;DEU FLOATING RATE NOTES-TFC;PICTET USD SHORT MID TERM;FON/03/CH;ROBECO GLO CR SHT MAT-IH EUR;/03/ch Green Transition Bond;Robeco Climate Bond;JUPITER DYNAMIC BOND;/03/CH INTL-FAMILY BUSINESS;AMU CPR BANCA /03/CH IMP-REUR;Harrris Associates Global Equity;POLEN FOCUS US GROWTH-EUR IN;ROBECO BP US PREMIUM EQ/F;ELEVA EUROPEAN SELECTION;ROBECO SUS EUR STARS EQ-FEUR;ABERDEEN ASIA PAC EQUITY;GQG PARTNERS EM MKT EQ-I EUR;Fidelity Global Financials;/03/CH NEXT G/01/RATION;NEUBERGER BERMAN UNCORRELATED STRATEGIES;DNCA INVEST ALPHA BONDS
10/03/2024;515.22;103.97;134.3;9.82;100.49;8.62;83.84;12.67;12.52;121.39;145.58;18.14;404.32;209.24;211.97;13.39;16.39;17.73;12.54;9.17;123.28
03/03/2024;515.1;103.96;134.03;9.83;100.52;8.61;83.94;12.66;12.55;121.62;144.5;18.13;401.78;210.45;212.94;13.28;16.51;17.64;12.66;9.16;123.21
25/02/2024;514.72;103.85;135.23;9.78;100.14;8.5;83.26;12.48;12.62;120.42;145.37;18.42;403.44;208.05;209.95;13.02;16.59;17.4;12.67;9.2;123.02
18/02/2024;514.31;103.75;135.13;9.77;99.98;8.46;83.11;12.39;12.66;119.22;145.77;18.3;403.23;207.03;210.31;13.17;16.53;17.04;12.5;9.19;122.5
11/02/2024;513.93;103.64;135.72;9.76;99.81;8.48;82.95;12.39;12.59;118.45;144.96;18.02;400.87;205.27;206.93;13.11;16.42;17.02;12.54;9.28;122.67
04/02/2024;513.54;103.53;135.78;9.77;99.92;8.48;83.26;12.46;12.55;117.36;142.12;18.29;397.16;202.17;204.45;12.93;16.34;16.52;12.51;9.3;122.61
28/01/2024;513.15;103.44;135.74;9.8;100.14;8.59;83.99;12.64;12.5;116.51;142.06;18.05;394.74;198.8;204.73;12.74;15.85;16.86;12.19;9.23;122.43
21/01/2024;512.7;103.33;134.93;9.8;100.06;8.49;83.81;12.42;12.49;114.92;142.48;17.82;390.94;198.5;205.6;12.72;15.48;17.15;12.11;9.3;122.32
14/01/2024;512.36;103.21;134.51;9.77;99.8;8.47;83.63;12.39;12.09;113.33;138.1;17.47;386.21;193.34;199.96;12.46;15.12;16.72;11.93;9.33;122.3
07/01/2024;511.94;103.1;133.93;9.8;100.19;8.53;84.65;12.5;12.23;113.13;138.88;17.25;381.73;194.69;201.04;12.64;15.16;17.34;11.91;9.4;122.39
31/12/2023;511.49;102.88;132.53;9.79;100.17;8.51;85.1;12.52;12.17;111.93;141.15;16.58;379.16;197.49;202.26;13;14.98;17.72;11.59;9.37;121.67
24/12/2023;510.9;102.88;132.53;9.82;100.17;8.64;85.1;12.56;12.29;113.52;141.15;16.99;379.16;197.49;202.26;13.15;14.72;17.87;11.96;9.4;121.67
17/12/2023;510.54;102.8;132.74;9.82;100.02;8.61;85.1;12.52;12.25;112.63;140.39;17.01;378.4;197.39;201.82;12.73;14.59;17.86;11.9;9.39;121.53
10/12/2023;510.32;102.68;133.59;9.79;99.75;8.57;84.76;12.4;12.16;112.41;141.11;16.81;376.99;196.92;200.86;12.86;14.72;17.26;11.83;9.44;121.45
03/12/2023;509.88;102.56;134.73;9.73;98.85;8.42;83.01;12.08;12.12;111.27;138.57;16.56;371.57;194.24;199.86;12.53;14.51;16.51;11.45;9.46;121.16
26/11/2023;509.47;102.46;134.06;9.71;98.87;8.3;82.79;11.89;11.97;110.32;136.45;16.55;369.18;191.76;197.21;12.69;14;16.51;11.35;9.43;121.4
19/11/2023;509.1;102.35;131.83;9.61;97.96;8.2;81.54;11.76;11.96;107.93;133.54;16.28;360.8;188.83;193.75;12.77;13.68;17.55;11.13;9.47;120.96
12/11/2023;508.69;102.26;132.38;9.62;97.84;8.18;81.58;11.78;11.92;107.23;134.09;16.02;358.85;187.02;190.54;12.72;13.73;17.36;11.01;9.52;120.81
05/11/2023;508.32;102.13;134.46;9.58;97.25;8.12;80.7;11.59;11.73;105.51;131.51;15.7;358.64;181.44;186.79;12.39;13.71;17.48;10.66;9.59;120.39
29/10/2023;507.92;102.05;134.03;9.6;97.44;8.07;80.85;11.55;11.78;105.02;133.2;15.48;356.06;180.45;185.85;12.4;13.51;16.9;10.58;9.56;120.75
22/10/2023;507.53;101.94;135.34;9.54;96.74;7.94;79.63;11.37;11.37;101.01;126.97;14.5;345.83;175.06;180.82;12.03;13.16;17.71;10.17;9.75;119.93
15/10/2023;507.15;101.88;134.92;9.51;96.38;7.88;79.05;11.32;11.52;102.34;129.88;15.01;358.49;176.97;181.58;12.1;13.31;17.28;10.43;9.71;119.49
08/10/2023;506.75;101.82;136.09;9.53;96.71;7.99;79.84;11.57;11.77;105.82;134.72;15.2;368.81;183.78;188.19;12.44;13.69;17.59;10.79;9.73;119.73
01/10/2023;506.35;101.73;135.35;9.51;96.41;7.94;79.21;11.47;11.79;105.08;135.09;15.35;365.26;181.76;187.73;12.32;13.4;17.82;10.72;9.73;118.79
24/09/2023;505.96;101.67;134.78;9.51;96.65;8.02;79.87;11.62;11.86;106.15;136.64;15.17;364.54;183.31;188.66;12.4;13.61;17.36;10.86;9.73;119.72
17/09/2023;505.57;101.56;133.81;9.51;96.87;8.11;80.34;11.71;12;106.89;137.58;15.23;364.06;184.46;190.24;12.52;13.55;18.02;10.85;9.69;120.11
10/09/2023;505.21;101.47;133.77;9.52;96.82;8.18;80.63;11.84;12.28;109.24;141.2;15.89;369.04;188.57;194.37;12.9;13.76;17.85;11.25;9.66;120.27
03/09/2023;504.79;101.37;133.19;9.53;96.83;8.17;80.81;11.82;12.23;108.21;139.06;16.24;366.37;185.7;191.77;12.82;13.54;18.49;11.26;9.66;119.97
27/08/2023;504.41;101.28;132.17;9.54;96.95;8.17;81.15;11.86;12.19;109.05;140.61;16.3;368.71;187.38;192.37;13.01;13.56;17.96;11.42;9.6;119.86
20/08/2023;504.07;101.18;132.19;9.53;96.59;8.17;80.8;11.74;12.19;107.35;137.76;15.75;362.85;184.78;189.75;12.74;13.31;18.4;11.08;9.61;119.73
13/08/2023;503.71;101.1;131;9.51;96.56;8.17;80.53;11.72;12.19;105.95;137.06;15.5;360.14;183.25;189.09;12.77;13.01;17.6;10.93;9.6;119.55
06/08/2023;503.33;101.03;129.84;9.51;96.73;8.25;81.04;11.83;12.19;107.61;140.21;15.92;363.93;186.77;192.26;13.32;13.06;17.67;11.25;9.6;119.91
30/07/2023;502.96;100.94;129.4;9.52;96.92;8.21;81.45;11.75;12.2;108.42;140.75;16.06;361.07;186.45;190.84;13.37;13.14;18.16;11.41;9.58;119.89
23/07/2023;502.61;100.87;128.98;9.51;96.79;8.28;81.7;11.85;12.54;111.19;142.84;16.42;364.24;191.41;196.23;13.7;13.47;18.19;11.7;9.56;119.85
16/07/2023;502.28;100.81;128.08;9.5;96.72;8.3;81.88;11.89;12.37;110.11;141.65;16.27;360.71;189.18;194.23;13.42;12.98;18.39;11.61;9.52;119.47
09/07/2023;501.9;100.71;126.64;9.48;96.64;8.27;81.75;11.9;12.35;108.85;140.26;16.27;349.71;188.62;193.16;13.73;12.83;17.96;11.58;9.52;119.25
02/07/2023;501.63;100.6;129.38;9.44;95.92;8.18;80.89;11.73;12.19;107.89;137.94;15.61;352.19;183.72;188.04;13.06;12.79;17.71;11.28;9.56;118.98
25/06/2023;501.29;100.51;129.96;9.46;96.16;8.27;81.68;11.85;12.36;110.03;140.17;15.82;356.98;190.12;194.81;13.29;12.97;17.31;11.48;9.59;118.98
18/06/2023;500.94;100.4;129.41;9.48;96.26;8.26;81.97;11.92;12.33;108.11;137.37;15.63;348.5;186.96;190.84;13.6;12.88;17.39;11.31;9.54;119.35
11/06/2023;500.62;100.33;129.85;9.46;96.28;8.24;81.83;11.95;12.57;111.94;141.44;15.84;352.89;191.22;195.32;13.99;13.06;16.9;11.59;9.62;119.28
04/06/2023;500.29;100.27;131.9;9.49;96.4;8.21;82.22;11.92;12.29;110.33;138.84;15.39;352.68;188.34;192.07;13.51;13.01;17.48;11.35;9.57;119.17
